Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
,Flat 3,4 Old Tiverton Road,Exeter,EX4 6LB,100040226785,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,3 Old Tiverton Road,Exeter,EX4 6LB,100041143116,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,3 Old Tiverton Road,Exeter,EX4 6LB,100041143308,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Top Floor,3 Old Tiverton Road,Exeter,EX4 6LB,10013047207,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Old Tiverton Road,,Exeter,EX4 6LB,100041225490,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,3 Old Tiverton Road,,Exeter,EX4 6LB,100041225491,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,4 Old Tiverton Road,Exeter,EX4 6LB,100040226783,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,4 Old Tiverton Road,,Exeter,EX4 6LB,100041225492,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,11 Old Tiverton Road,,Exeter,EX4 6LD,100040226797,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,5 Old Tiverton Road,,Exeter,EX4 6LD,100040226789,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,6 Old Tiverton Road,,Exeter,EX4 6LD,100040226790,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Old Tiverton Road,,Exeter,EX4 6LD,100040226795,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,10 Old Tiverton Road,,Exeter,EX4 6LD,100040226796,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,7 Old Tiverton Road,Exeter,EX4 6LD,100040226793,Exeter F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,7 Old Tiverton Road,Exeter,EX4 6LD,100040226791,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,8 Old Tiverton Road,,Exeter,EX4 6LD,100040226794,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,118 Old Tiverton Road,Exeter,EX4 6LD,100041143112,Exeter F,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,118 Old Tiverton Road,Exeter,EX4 6LD,100041143111,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,106 Old Tiverton Road,,Exeter,EX4 6LD,100040226924,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,122 Old Tiverton Road,Exeter,EX4 6LD,100040226947,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,114 Old Tiverton Road,Exeter,EX4 6LD,100041143113,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,101 Old Tiverton Road,,Exeter,EX4 6LD,100040226919,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,102 Old Tiverton Road,,Exeter,EX4 6LD,100040226920,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,113 Old Tiverton Road,Exeter,EX4 6LD,100040226933,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,114 Old Tiverton Road,Exeter,EX4 6LD,100040226935,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,120 Old Tiverton Road,Exeter,EX4 6LD,100041143476,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1st Floor Flat,5 Old Tiverton Road,Exeter,EX4 6LD,10013047208,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,112 Old Tiverton Road,,Exeter,EX4 6LD,100040226930,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,115 Old Tiverton Road,,Exeter,EX4 6LD,100040226939,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,122 Old Tiverton Road,Exeter,EX4 6LD,100040226949,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,98 Old Tiverton Road,,Exeter,EX4 6LD,100040226916,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,120 Old Tiverton Road,Exeter,EX4 6LD,100041143114,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,105 Old Tiverton Road,,Exeter,EX4 6LD,100040226923,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,122 Old Tiverton Road,Exeter,EX4 6LD,100040226948,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,99 Old Tiverton Road,,Exeter,EX4 6LD,100040226917,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,113 Old Tiverton Road,Exeter,EX4 6LD,100040226932,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,114 Old Tiverton Road,Exeter,EX4 6LD,100040226937,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,120 Old Tiverton Road,Exeter,EX4 6LD,100041143115,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,97 Old Tiverton Road,,Exeter,EX4 6LD,100040226915,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,109 Old Tiverton Road,,Exeter,EX4 6LD,100040226927,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,117 Old Tiverton Road,Exeter,EX4 6LD,100040226941,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Commercial & Domestic Appliances,123 Old Tiverton Road,Exeter,EX4 6LD,10013038753,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,107 Old Tiverton Road,,Exeter,EX4 6LD,100040226925,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,118 Old Tiverton Road,,Exeter,EX4 6LD,100040226944,Exeter F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,104 Old Tiverton Road,,Exeter,EX4 6LD,100040226922,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,117 Old Tiverton Road,Exeter,EX4 6LD,100040226942,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,108 Old Tiverton Road,,Exeter,EX4 6LD,100040226926,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,113 Old Tiverton Road,Exeter,EX4 6LD,100040226931,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,114 Old Tiverton Road,Exeter,EX4 6LD,100040226938,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 2 1-Fl,117 Old Tiverton Road,Exeter,EX4 6LD,10013048606,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,120 Flat 1,Old Tiverton Road,Exeter,EX4 6LD,10013049425,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,111 Old Tiverton Road,Exeter,EX4 6LD,10013045171,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,113 Old Tiverton Road,,Exeter,EX4 6LD,100041225511,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,100 Old Tiverton Road,,Exeter,EX4 6LD,100040226918,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,120 Old Tiverton Road,,Exeter,EX4 6LD,100041225513,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Maisonette,123 Old Tiverton Road,Exeter,EX4 6LD,10013047201,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,113 Old Tiverton Road,Exeter,EX4 6LD,10013048605,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Oakfields Project,118 Old Tiverton Road,Exeter,EX4 6LD,10013048608,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,The Stable,117 Old Tiverton Road,Exeter,EX4 6LD,10023116976,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 3 1-Fl,117 Old Tiverton Road,Exeter,EX4 6LD,10013048607,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2 First Floor Rear,119-120 Old Tiverton Road,Exeter,EX4 6LD,10013050692,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,119-120 Old Tiverton Road,,Exeter,EX4 6LD,10013042170,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,111 Old Tiverton Road,Exeter,EX4 6LD,10013045172,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,111 Old Tiverton Road,Exeter,EX4 6LD,10013045173,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Second-Third Floor Maisonette,122 Old Tiverton Road,Exeter,EX4 6LD,10013048612,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,121 Old Tiverton Road,Exeter,EX4 6LD,10013048611,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,7 Old Tiverton Road,Exeter,EX4 6LD,100040226792,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,121 Old Tiverton Road,Exeter,EX4 6LD,10013050506,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,The Stable,117 Old Tiverton Road,Exeter,EX4 6LD,10023117557,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,96 Old Tiverton Road,,Exeter,EX4 6LD,100041045620,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,124 Old Tiverton Road,,Exeter,EX4 6LD,100041045625,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,121 Old Tiverton Road,,Exeter,EX4 6LD,100041045622,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,122 Old Tiverton Road,,Exeter,EX4 6LD,100041045623,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,123 Old Tiverton Road,,Exeter,EX4 6LD,100041045624,Exeter F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,117 Old Tiverton Road,,Exeter,EX4 6LD,100041143310,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,110 Old Tiverton Road,,Exeter,EX4 6LD,100040226928,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,116 Old Tiverton Road,,Exeter,EX4 6LD,100040226940,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,121 Old Tiverton Road,Exeter,EX4 6LD,10013048610,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,7 Old Tiverton Road,,Exeter,EX4 6LD,100041225493,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,103 Old Tiverton Road,,Exeter,EX4 6LD,100040226921,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,117 Old Tiverton Road,Exeter,EX4 6LD,10013038751,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Credit Management,5 Old Tiverton Road,Exeter,EX4 6LD,10013038761,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,114 Old Tiverton Road,,Exeter,EX4 6LD,100041225512,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Toronto Road,,Exeter,EX4 6LE,100040237532,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,17 Toronto Road,,Exeter,EX4 6LE,100040237547,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,9 Toronto Road,,Exeter,EX4 6LE,100040237539,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,10 Toronto Road,,Exeter,EX4 6LE,100040237540,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,31 Toronto Road,,Exeter,EX4 6LE,100040237561,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,6 Toronto Road,,Exeter,EX4 6LE,100040237536,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,4 Toronto Road,,Exeter,EX4 6LE,100040237534,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,21 Toronto Road,,Exeter,EX4 6LE,100040237551,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,15 Toronto Road,,Exeter,EX4 6LE,100040237545,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,29 Toronto Road,,Exeter,EX4 6LE,100040237559,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,13 Toronto Road,,Exeter,EX4 6LE,100040237543,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,16 Toronto Road,,Exeter,EX4 6LE,100040237546,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,33 Toronto Road,,Exeter,EX4 6LE,100040237563,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,23 Toronto Road,,Exeter,EX4 6LE,100040237553,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,7 Toronto Road,,Exeter,EX4 6LE,100040237537,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,8 Toronto Road,,Exeter,EX4 6LE,100040237538,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,11 Toronto Road,,Exeter,EX4 6LE,100040237541,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,25 Toronto Road,,Exeter,EX4 6LE,100040237555,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,27 Toronto Road,,Exeter,EX4 6LE,100040237557,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,19 Toronto Road,,Exeter,EX4 6LE,100040237549,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,1 Toronto Road,,Exeter,EX4 6LE,100040237531,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Toronto Road,,Exeter,EX4 6LE,100040237548,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,35 Toronto Road,,Exeter,EX4 6LE,100040237565,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,5 Toronto Road,,Exeter,EX4 6LE,100040237535,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,14 Toronto Road,,Exeter,EX4 6LE,100040237544,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,39 Toronto Road,,Exeter,EX4 6LE,100040237569,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,3 Toronto Road,,Exeter,EX4 6LE,100040237533,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,12 Toronto Road,,Exeter,EX4 6LE,100040237542,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,37 Toronto Road,,Exeter,EX4 6LE,100040237567,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,32 Toronto Road,,Exeter,EX4 6LF,100040237562,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,55 Toronto Road,,Exeter,EX4 6LF,100040237581,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,24 Toronto Road,,Exeter,EX4 6LF,100040237554,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,38 Toronto Road,,Exeter,EX4 6LF,100040237568,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,45 Toronto Road,,Exeter,EX4 6LF,100040237575,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,28 Toronto Road,,Exeter,EX4 6LF,100040237558,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,20 Toronto Road,,Exeter,EX4 6LF,100040237550,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,53 Toronto Road,,Exeter,EX4 6LF,100040237580,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30 Toronto Road,,Exeter,EX4 6LF,100040237560,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,59 Toronto Road,,Exeter,EX4 6LF,100040237583,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,41 Toronto Road,,Exeter,EX4 6LF,100040237571,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,42 Toronto Road,,Exeter,EX4 6LF,100040237572,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,34 Toronto Road,,Exeter,EX4 6LF,100040237564,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,26 Toronto Road,,Exeter,EX4 6LF,100040237556,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,43 Toronto Road,,Exeter,EX4 6LF,100040237573,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,44 Toronto Road,,Exeter,EX4 6LF,100040237574,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,36 Toronto Road,,Exeter,EX4 6LF,100040237566,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,51 Toronto Road,,Exeter,EX4 6LF,100040237579,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,57 Toronto Road,,Exeter,EX4 6LF,100040237582,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,49 Toronto Road,,Exeter,EX4 6LF,100040237578,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,22 Toronto Road,,Exeter,EX4 6LF,100040237552,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,40 Toronto Road,,Exeter,EX4 6LF,100040237570,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,47 Toronto Road,,Exeter,EX4 6LF,100040237577,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,46 Toronto Road,,Exeter,EX4 6LF,100040237576,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,21 Old Tiverton Road,Exeter,EX4 6LG,100040226804,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18b Old Tiverton Road,,Exeter,EX4 6LG,100040226799,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Old Tiverton Road,,Exeter,EX4 6LG,100040226802,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Old Tiverton Road,,Exeter,EX4 6LG,100040226801,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18a Old Tiverton Road,,Exeter,EX4 6LG,100040226798,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,29 Old Tiverton Road,Exeter,EX4 6LG,100040226830,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,29 Old Tiverton Road,Exeter,EX4 6LG,100040226828,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,25 Old Tiverton Road,Exeter,EX4 6LG,100041143129,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,26 Old Tiverton Road,Exeter,EX4 6LG,100041143313,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,23 Old Tiverton Road,Exeter,EX4 6LG,100041143311,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Old Tiverton Road,,Exeter,EX4 6LG,100040226826,Exeter F,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,22 Old Tiverton Road,Exeter,EX4 6LG,10013038754,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,21 Old Tiverton Road,Exeter,EX4 6LG,100040226805,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 4 Mais,29 Old Tiverton Road,Exeter,EX4 6LG,10013047206,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Room 4,28 Old Tiverton Road,Exeter,EX4 6LG,100041143314,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,The Garden Flat,25 Old Tiverton Road,Exeter,EX4 6LG,10013038756,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Room 3,28 Old Tiverton Road,Exeter,EX4 6LG,100041143052,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,22 Old Tiverton Road,Exeter,EX4 6LG,100040226808,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,26 Old Tiverton Road,Exeter,EX4 6LG,100041143051,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,24 Old Tiverton Road,,Exeter,EX4 6LG,100041143312,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,22 Old Tiverton Road,Exeter,EX4 6LG,100040226809,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,23 Old Tiverton Road,Exeter,EX4 6LG,10013038755,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,29 Old Tiverton Road,Exeter,EX4 6LG,100040226829,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,23 Old Tiverton Road,Exeter,EX4 6LG,100041143477,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,23 Old Tiverton Road,Exeter,EX4 6LG,100041143537,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,21 Old Tiverton Road,Exeter,EX4 6LG,10013047202,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,24 Old Tiverton Road,Exeter,EX4 6LG,10013047204,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 4 2-Flr,26 Old Tiverton Road,Exeter,EX4 6LG,10013048562,Exeter F,-,-,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-
,23 Old Tiverton Road,,Exeter,EX4 6LG,100041225496,Exeter F,-,-,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-
,Maisonette 2nd &3rd Floors,23 Old Tiverton Road,Exeter,EX4 6LG,10013048557,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 1 Bsmnt,29 Old Tiverton Road,Exeter,EX4 6LG,10013048571,Exeter F,-,-,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-
,Flat 3,30 Old Tiverton Road,Exeter,EX4 6LG,10013048573,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,(3rd Floor Flat),24 Old Tiverton Road,Exeter,EX4 6LG,10013048561,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat Grnd Floor,28 Old Tiverton Road,Exeter,EX4 6LG,10013048568,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,(2nd Floor Flat),28 Old Tiverton Road,Exeter,EX4 6LG,10013048564,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1st Floor,24 Old Tiverton Road,Exeter,EX4 6LG,10013047205,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Basement Flat,28 Old Tiverton Road,Exeter,EX4 6LG,10013048566,Exeter F,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Ground Floor Flat,24 Old Tiverton Road,Exeter,EX4 6LG,10013047203,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Second & Third Floors,26b Old Tiverton Road,Exeter,EX4 6LG,10013048565,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flt 5 3-Flr,26 Old Tiverton Road,Exeter,EX4 6LG,10013048563,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,25 Old Tiverton Road,,Exeter,EX4 6LG,100041225497,Exeter F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1st Floor,28 Old Tiverton Road,Exeter,EX4 6LG,10013048569,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,28 Old Tiverton Road,,Exeter,EX4 6LG,10013038758,Exeter F,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Ground Floor Flat,18a Old Tiverton Road,Exeter,EX4 6LG,10013048554,Exeter F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
